case_id,expected_output_path,attempt_count,retry_count,final_status,runtime_s,error_identifier,error_message,checksum_valid,scientific_hash,source_tree_hash
final_s01_G006_receiver_impedance_ohm_far_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G006_receiver_impedance_ohm_far_lower_02.mat,1,0,completed,1.039077,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G006_receiver_impedance_ohm_far_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G006_receiver_impedance_ohm_far_upper_01.mat,1,0,completed,1.084509,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G006_receiver_impedance_ohm_far_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G006_receiver_impedance_ohm_far_upper_02.mat,1,0,completed,1.105351,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_in_001,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_in_001.mat,1,0,completed,1.150584,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_in_002,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_in_002.mat,1,0,completed,3.046413,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_in_003,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_in_003.mat,1,0,completed,1.232962,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_in_004,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_in_004.mat,1,0,completed,1.032531,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_near_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_near_lower_01.mat,1,0,completed,1.370986,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_near_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_near_lower_02.mat,1,0,completed,1.405662,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_near_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_near_upper_01.mat,1,0,completed,1.428503,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_near_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_near_upper_02.mat,1,0,completed,1.359925,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_medium_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_medium_lower_01.mat,1,0,completed,1.226568,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_medium_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_medium_lower_02.mat,1,0,completed,2.964047,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_medium_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_medium_upper_01.mat,1,0,completed,0.930012,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_medium_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_medium_upper_02.mat,1,0,completed,0.93079,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_far_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_far_lower_01.mat,1,0,completed,3.157289,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_far_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_far_lower_02.mat,1,0,completed,3.435728,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_far_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_far_upper_01.mat,1,0,completed,5.457706,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_main_length_scale_far_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_main_length_scale_far_upper_02.mat,1,0,completed,4.157883,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_near_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_near_lower_01.mat,1,0,completed,1.285278,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_near_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_near_lower_02.mat,1,0,completed,1.266435,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_near_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_near_upper_01.mat,1,0,completed,3.022165,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_near_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_near_upper_02.mat,1,0,completed,1.137051,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_medium_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_medium_lower_01.mat,1,0,completed,1.292343,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_medium_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_medium_lower_02.mat,1,0,completed,1.279859,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_medium_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_medium_upper_01.mat,1,0,completed,1.292334,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_medium_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_medium_upper_02.mat,1,0,completed,1.29565,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_far_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_far_lower_01.mat,1,0,completed,4.258576,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_far_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_far_lower_02.mat,1,0,completed,1.79403,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_far_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_far_upper_01.mat,1,0,completed,3.60968,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_length_scale_far_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_length_scale_far_upper_02.mat,1,0,completed,1.539211,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_near_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_near_lower_01.mat,1,0,completed,2.058639,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_near_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_near_lower_02.mat,1,0,completed,7.35628,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_near_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_near_upper_01.mat,1,0,completed,1.339023,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_near_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_near_upper_02.mat,1,0,completed,1.278558,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_medium_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_medium_lower_01.mat,1,0,completed,2.750162,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_medium_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_medium_lower_02.mat,1,0,completed,1.179362,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_medium_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_medium_upper_01.mat,1,0,completed,2.209429,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_medium_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_medium_upper_02.mat,1,0,completed,1.096862,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_far_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_far_lower_01.mat,1,0,completed,2.718792,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_far_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_far_lower_02.mat,1,0,completed,1.674694,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_far_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_far_upper_01.mat,1,0,completed,4.136686,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_branch_load_scale_far_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_branch_load_scale_far_upper_02.mat,1,0,completed,1.213588,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_near_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_near_lower_01.mat,1,0,completed,1.110267,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_near_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_near_lower_02.mat,1,0,completed,1.165423,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_near_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_near_upper_01.mat,1,0,completed,1.186722,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_near_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_near_upper_02.mat,1,0,completed,1.149271,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_medium_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_medium_lower_01.mat,1,0,completed,1.088821,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_medium_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_medium_lower_02.mat,1,0,completed,1.093865,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_medium_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_medium_upper_01.mat,1,0,completed,3.012648,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_medium_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_medium_upper_02.mat,1,0,completed,1.186611,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_far_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_far_lower_01.mat,1,0,completed,1.226003,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_far_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_far_lower_02.mat,1,0,completed,1.613827,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_far_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_far_upper_01.mat,1,0,completed,1.65227,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_source_impedance_ohm_far_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_source_impedance_ohm_far_upper_02.mat,1,0,completed,1.47126,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_near_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_near_lower_01.mat,1,0,completed,1.234997,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_near_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_near_lower_02.mat,1,0,completed,1.190337,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_near_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_near_upper_01.mat,1,0,completed,2.306886,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_near_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_near_upper_02.mat,1,0,completed,1.197361,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_medium_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_medium_lower_01.mat,1,0,completed,1.03118,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_medium_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_medium_lower_02.mat,1,0,completed,1.034314,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_medium_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_medium_upper_01.mat,1,0,completed,1.468803,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_medium_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_medium_upper_02.mat,1,0,completed,1.458372,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_far_lower_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_far_lower_01.mat,1,0,completed,1.189687,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_far_lower_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_far_lower_02.mat,1,0,completed,2.737673,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_far_upper_01,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_far_upper_01.mat,1,0,completed,1.187292,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
final_s01_G007_receiver_impedance_ohm_far_upper_02,results/data/stage4a6_3/runs/final_9584b02a950b32f1/shards/final_s01_G007_receiver_impedance_ohm_far_upper_02.mat,1,0,completed,1.270082,,,1,9584b02a950b32f14cde9bc240e6db4714ea9c703fa8b5a8013ee45135d4e98a,93df76f79aff0be8961a032c99cd4d4ea9bde217de56c9341bedcf49e045d564
