sample_id,method_id,topology_status,topology_set,parameter_domain_status,profile_reliable,member_count,truth_free_best_distance,scientific_hash
final_s01_G001_source_impedance_ohm_near_upper_02,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.0146094242676996,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_lower_01,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.0210071718977024,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_lower_01,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.0210071718977024,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_lower_01,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.0210071718977024,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_lower_01,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.0210071718977024,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_lower_02,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.0210071718977024,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_lower_02,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.0210071718977024,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_lower_02,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.0210071718977024,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_lower_02,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.0210071718977024,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_upper_01,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.0200217276796999,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_upper_01,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.0200217276796999,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_upper_01,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.0200217276796999,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_upper_01,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.0200217276796999,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_upper_02,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.0200217276796999,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_upper_02,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.0200217276796999,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_upper_02,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.0200217276796999,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_medium_upper_02,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.0200217276796999,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_lower_01,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.0319069378792727,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_lower_01,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.0319069378792727,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_lower_01,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.0319069378792727,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_lower_01,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.0319069378792727,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_lower_02,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.0319069378792727,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_lower_02,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.0319069378792727,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_lower_02,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.0319069378792727,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_lower_02,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.0319069378792727,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_upper_01,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.029687381356436,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_upper_01,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.029687381356436,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_upper_01,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.029687381356436,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_upper_01,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.029687381356436,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_upper_02,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.029687381356436,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_upper_02,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.029687381356436,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_upper_02,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.029687381356436,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_source_impedance_ohm_far_upper_02,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.029687381356436,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_lower_01,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.0369610255475845,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_lower_01,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.0369610255475845,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_lower_01,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.0369610255475845,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_lower_01,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.0369610255475845,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_lower_02,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.0369610255475845,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_lower_02,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.0369610255475845,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_lower_02,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.0369610255475845,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_lower_02,A6_3_M3_joint_diagnostic,unique_topology,"G001",parameter_domain_indeterminate,1,1,0.0369610255475845,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_upper_01,A6_3_M0_topology_only,unique_topology,"G001",parameter_not_evaluated,1,1,0.0355512116511512,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_upper_01,A6_3_M1_boundary,unique_topology,"G001",parameter_out_suspected,1,1,0.0355512116511512,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
final_s01_G001_receiver_impedance_ohm_near_upper_01,A6_3_M2_profile,unique_topology,"G001",parameter_out_suspected,1,1,0.0355512116511512,6383b4515b9aab465a216c6fab2066bb7b11dc9bedd7aafeff2972b919809584
