frequency_hz,constant_R500_HV_mag_dB,constant_R500_HV_phase_deg,constant_R500_Hport_mag_dB,constant_R500_Hport_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_HV_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_HV_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_phase_deg
7786028.3341475334,-20.410963772691446,-466.08830399701827,-14.390363859411819,-466.08830399701827,-11.430628999070386,-477.79026190336958,-5.4100290857907627,-477.79026190336958
7799706.8881289689,-20.446642449231824,-466.43840713480608,-14.426042535952199,-466.43840713480608,-11.36233620708629,-479.02293146841117,-5.3417362938066661,-479.02293146841117
7813385.4421104053,-20.48116767356786,-466.78694815953651,-14.460567760288237,-466.78694815953651,-11.293610652450665,-480.29052750188112,-5.273010739171041,-480.29052750188112
7827063.9960918417,-20.514544845091255,-467.13402186398423,-14.49394493181163,-467.13402186398423,-11.224690530968132,-481.59432446500932,-5.2040906176885091,-481.59432446500932
7840742.5500732781,-20.546779302588355,-467.47972161317352,-14.526179389308734,-467.47972161317352,-11.155837251930832,-482.93556771203993,-5.1352373386512076,-482.93556771203993
7854421.1040547146,-20.577876323962482,-467.82413940662269,-14.557276410682856,-467.82413940662269,-11.087336701987205,-484.31545878418939,-5.0667367887075807,-484.31545878418939
7868099.65803615,-20.607841126090122,-468.16736593900731,-14.587241212810497,-468.16736593900731,-11.019500375337188,-485.7351385380104,-4.9989004620575637,-485.7351385380104
7881778.2120175865,-20.636678864806527,-468.50949065931422,-14.616078951526903,-468.50949065931422,-10.952666312631669,-487.19566800682685,-4.9320663993520446,-487.19566800682685
7895456.7659990229,-20.66439463501564,-468.85060182855671,-14.643794721736022,-468.85060182855671,-10.887199781729326,-488.69800694360964,-4.866599868449704,-488.69800694360964
7909135.3199804593,-20.690993470920574,-469.19078657611533,-14.670393557640951,-469.19078657611533,-10.823493624469593,-490.2429900615482,-4.8028937111899701,-490.2429900615482
7922813.8739618957,-20.716480346370886,-469.53013095476865,-14.695880433091261,-469.53013095476865,-10.761968185503061,-491.83130107691687,-4.741368272223438,-491.83130107691687
7936492.4279433321,-20.740860175323554,-469.8687199944747,-14.720260262043931,-469.8687199944747,-10.703070732815632,-493.46344476922565,-4.6824708195360092,-493.46344476922565
7950170.9819247676,-20.764137812414624,-470.20663775495916,-14.743537899135003,-470.20663775495916,-10.647274275918054,-495.13971740641216,-4.6266743626384299,-495.13971740641216
7963849.535906204,-20.786318053639391,-470.54396737716593,-14.765718140359766,-470.54396737716593,-10.595075687940076,-496.86017603655938,-4.5744757746604527,-496.86017603655938
7977528.0898876404,-20.807405637138693,-470.88079113362232,-14.786805723859068,-470.88079113362232,-10.546993043370556,-498.62460731847966,-4.5263931300909324,-498.62460731847966
7991206.6438690769,-20.827405244089981,-471.21719047777094,-14.806805330810359,-471.21719047777094,-10.503562095235479,-500.43249674467552,-4.4829621819558554,-500.43249674467552
8004885.1978505133,-20.846321499701432,-471.55324609231252,-14.825721586421805,-471.55324609231252,-10.465331835282987,-502.28299929138967,-4.4447319220033634,-502.28299929138967
8018563.7518319488,-20.864158974308179,-471.88903793660785,-14.843559061028555,-471.88903793660785,-10.432859109101082,-504.17491269787655,-4.4122591958214583,-504.17491269787655
8032242.3058133852,-20.880922184569961,-472.22464529318131,-14.860322271290336,-472.22464529318131,-10.406702295330192,-506.10665471343003,-4.3861023820505673,-506.10665471343003
8045920.8597948216,-20.896615594769496,-472.56014681336802,-14.876015681489873,-472.56014681336802,-10.387414103756349,-508.07624573649741,-4.3668141904767257,-508.07624573649741
8059599.413776258,-20.911243618211618,-472.89562056214288,-14.890643704931994,-472.89562056214288,-10.375533599580656,-510.08129828487705,-4.3549336863010311,-510.08129828487705
8073277.9677576944,-20.924810618723093,-473.23114406217059,-14.904210705443468,-473.23114406217059,-10.371577617904386,-512.119014660586,-4.3509777046247615,-512.119014660586
8086956.5217391308,-20.937320912253586,-473.56679433711008,-14.916720998973963,-473.56679433711008,-10.376031789630131,-514.18619399283182,-4.3554318763505071,-514.18619399283182
8100635.0757205663,-20.948778768578382,-473.90264795420967,-14.928178855298759,-473.90264795420967,-10.389341452736925,-516.27924955066715,-4.368741539457301,-516.27924955066715
8114313.6297020027,-20.959188413103643,-474.23878106622277,-14.938588499824018,-474.23878106622277,-10.411902765797073,-518.39423681676203,-4.3913028525174509,-518.39423681676203
8127992.1836834392,-20.968554028775518,-474.57526945267472,-14.947954115495893,-474.57526945267472,-10.444054368166755,-520.52689232147839,-4.4234544548871311,-520.52689232147839
8141670.7376648756,-20.976879758094341,-474.9121885605108,-14.95627984481472,-474.9121885605108,-10.486069938688587,-522.67268268122757,-4.4654700254089628,-522.67268268122757
8155349.291646312,-20.984169705235708,-475.24961354414944,-14.963569791956083,-475.24961354414944,-10.538151988643509,-524.82686270792487,-4.517552075363886,-524.82686270792487
8169027.8456277475,-20.990427938280135,-475.58761930496769,-14.969828025000512,-475.58761930496769,-10.600427183891872,-526.98454090611358,-4.579827270612248,-526.98454090611358
8182706.3996091839,-20.99565849155362,-475.9262805302414,-14.975058578273996,-475.9262805302414,-10.672943427076946,-529.14075020246594,-4.652343513797323,-529.14075020246594
8196384.9535906203,-20.999865368081391,-476.26567173156178,-14.979265454801766,-476.26567173156178,-10.755668847561912,-531.29052140600743,-4.735068934282288,-531.29052140600743
8210063.5075720567,-21.003052542157437,-476.60586728274751,-14.982452628877812,-476.60586728274751,-10.848492750936396,-533.42895671278143,-4.8278928376567718,-533.42895671278143
8223742.0615534931,-21.005223962032787,-476.94694145727158,-14.984624048753163,-476.94694145727158,-10.951228479590354,-535.55130056558289,-4.9306285663107303,-535.55130056558289
8237420.6155349296,-21.006383552725495,-477.28896846521803,-14.985783639445874,-477.28896846521803,-11.063618039729359,-537.65300535813958,-5.0430181264497351,-537.65300535813958
8251099.169516365,-21.006535218955833,-477.63202248978405,-14.985935305676207,-477.63202248978405,-11.185338266464324,-539.72978981458539,-5.1647383531847009,-539.72978981458539
8264777.7234978015,-21.005682848210157,-477.97617772333825,-14.985082934930533,-477.97617772333825,-11.316008233819698,-541.77768834344795,-5.2954083205400746,-541.77768834344795
8278456.2774792379,-21.00383031393735,-478.32150840304922,-14.983230400657725,-478.32150840304922,-11.455197574890015,-543.79309021380641,-5.4345976616103906,-543.79309021380641
8292134.8314606743,-21.000981478881869,-478.66808884608827,-14.980381565602245,-478.66808884608827,-11.602435360453091,-545.7727679783718,-5.5818354471734679,-545.7727679783718
8305813.3854421107,-20.997140198557794,-479.01599348441817,-14.976540285278169,-479.01599348441817,-11.757219191011107,-547.7138951248819,-5.7366192777314833,-547.7138951248819
8319491.9394235462,-20.992310324868235,-479.36529689916881,-14.97171041158861,-479.36529689916881,-11.919024184192901,-549.61405343211618,-5.8984242709132761,-549.61405343211618
8333170.4934049826,-20.986495709875264,-479.71607385460476,-14.965895796595641,-479.71607385460476,-12.087311581933832,-551.47123091037145,-6.0667116686542091,-551.47123091037145
8346849.047386419,-20.979700209725031,-480.06839933168317,-14.959100296445405,-480.06839933168317,-12.261536754367786,-553.28381150185248,-6.2409368410881623,-553.28381150185248
8360527.6013678554,-20.971927688733611,-480.4223485612012,-14.951327775453986,-480.4223485612012,-12.441156434461945,-555.05055790024255,-6.4205565211823199,-555.05055790024255
8374206.1553492919,-20.963182023639092,-480.77799705652916,-14.942582110359471,-480.77799705652916,-12.625635074251239,-556.77058892744162,-6.6050351609716156,-556.77058892744162
8387884.7093307283,-20.953467108025595,-481.13542064591945,-14.93286719474597,-481.13542064591945,-12.814450266228796,-558.44335289348726,-6.7938503529491712,-558.44335289348726
8401563.2633121647,-20.942786856925363,-481.49469550438562,-14.922186943645739,-481.49469550438562,-13.007097219334723,-560.06859828195149,-6.9864973060550994,-560.06859828195149
8415241.8172935992,-20.931145211605138,-481.8558981851358,-14.910545298325513,-481.8558981851358,-13.203092316513814,-561.64634296803479,-7.1824924032341899,-561.64634296803479
8428920.3712750375,-20.918546144543406,-482.21910565054776,-14.897946231263779,-482.21910565054776,-13.401975809466864,-563.17684300992926,-7.3813758961872402,-563.17684300992926
8442598.9252564721,-20.904993664605158,-482.58439530266344,-14.884393751325533,-482.58439530266344,-13.603313726270802,-564.66056187299614,-7.5827138129911775,-564.66056187299614
8456277.4792379104,-20.890491822421318,-482.95184501318641,-14.869891909141693,-482.95184501318641,-13.806699079836648,-566.09814076497844,-7.7860991665570234,-566.09814076497844
8469956.0332193449,-20.875044715979865,-483.3215331529517,-14.85444480270024,-483.3215331529517,-14.011752470870832,-567.49037058909482,-7.9911525575912057,-567.49037058909482
8483634.5872007813,-20.858656496436275,-483.69353862084353,-14.83805658315665,-483.69353862084353,-14.2181221794302,-568.83816586751675,-8.1975222661505747,-568.83816586751675
8497313.1411822177,-20.84133137415084,-484.06794087212489,-14.820731460871219,-484.06794087212489,-14.425483835603913,-570.1425408541827,-8.4048839223242915,-570.1425408541827
8510991.6951636542,-20.823073624960784,-484.44481994614466,-14.802473711681161,-484.44481994614466,-14.633539753526495,-571.40458794478559,-8.6129398402468702,-571.40458794478559
8524670.2491450906,-20.803887596695159,-484.82425649338086,-14.783287683415534,-484.82425649338086,-14.842018004850361,-572.62545840268058,-8.8214180915707363,-572.62545840268058
8538348.803126527,-20.783777715940886,-485.20633180177379,-14.763177802661263,-485.20633180177379,-15.050671298828906,-573.8063453509294,-9.0300713855492827,-573.8063453509294
8552027.3571079634,-20.76274849506834,-485.59112782229835,-14.742148581788717,-485.59112782229835,-15.259275726934955,-574.94846893040778,-9.2386758136553304,-574.94846893040778
8565705.911089398,-20.740804539524916,-485.97872719372344,-14.720204626245291,-485.97872719372344,-15.467629420941648,-576.05306348925603,-9.4470295076620268,-576.05306348925603
8579384.4650708362,-20.717950555405501,-486.36921326649463,-14.697350642125876,-486.36921326649463,-15.675551164946945,-577.12136664722084,-9.6549512516673222,-577.12136664722084
8593063.0190522708,-20.694191357308505,-486.76267012567428,-14.673591444028879,-486.76267012567428,-15.882878994131392,-578.15461006704572,-9.8622790808517671,-578.15461006704572
8606741.5730337091,-20.669531876486381,-487.1591826128705,-14.648931963206756,-487.1591826128705,-16.089468806209272,-579.15401176171008,-10.068868892929647,-579.15401176171008
8620420.1270151436,-20.64397716929971,-487.55883634707232,-14.623377256020085,-487.55883634707232,-16.295193005588576,-580.12076976889102,-10.274593092308955,-580.12076976889102
8634098.68099658,-20.617532425983637,-487.96171774430985,-14.596932512704011,-487.96171774430985,-16.499939195189722,-581.05605703090407,-10.479339281910098,-581.05605703090407
8647777.2349780165,-20.590202979735803,-488.36791403604508,-14.569603066456178,-488.36791403604508,-16.703608926618102,-581.96101732807244,-10.683009013338477,-581.96101732807244
8661455.7889594529,-20.561994316134566,-488.77751328619712,-14.541394402854941,-488.77751328619712,-16.906116515885362,-582.83676212496562,-10.885516602605737,-582.83676212496562
8675134.3429408893,-20.532912082896381,-489.19060440669432,-14.512312169616756,-489.19060440669432,-17.107387929029766,-583.68436820128852,-11.086788015750141,-583.68436820128852
8688812.8969223257,-20.50296209998093,-489.60727717143783,-14.482362186701305,-489.60727717143783,-17.307359739724657,-584.50487595182517,-11.286759826445035,-584.50487595182517
8702491.4509037621,-20.472150370052468,-490.02762222855546,-14.451550456772843,-490.02762222855546,-17.505978159194054,-585.29928825222896,-11.485378245914431,-585.29928825222896
8716170.0048851967,-20.440483089305541,-490.45173111081453,-14.419883176025918,-490.45173111081453,-17.703198137403145,-586.06856979931717,-11.68259822412352,-586.06856979931717
8729848.558866635,-20.407966658662822,-490.87969624405093,-14.387366745383199,-490.87969624405093,-17.898982533484634,-586.81364684564164,-11.878382620205009,-586.81364684564164
8743527.1128480695,-20.37460769535247,-491.3116109534667,-14.354007782072847,-491.3116109534667,-18.093301352640093,-587.53540725836297,-12.072701439360472,-587.53540725836297
8757205.6668295078,-20.340413044871852,-491.74756946763472,-14.319813131592225,-491.74756946763472,-18.286131046263026,-588.23470084179132,-12.265531132983401,-588.23470084179132
8770884.2208109424,-20.305389793343803,-492.1876669200397,-14.284789880064178,-492.1876669200397,-18.477453871718886,-588.91233987135331,-12.456853958439263,-588.91233987135331
8784562.7747923788,-20.269545280270947,-492.6319993479762,-14.248945366991325,-492.6319993479762,-18.6672573080521,-589.56909979424222,-12.646657394772474,-589.56909979424222
8798241.3287738152,-20.232887111692737,-493.08066368860767,-14.212287198413113,-493.08066368860767,-18.855533523833362,-590.2057200586396,-12.834933610553739,-590.2057200586396
8811919.8827552516,-20.195423173748917,-493.53375777198693,-14.174823260469294,-493.53375777198693,-19.042278893389128,-590.82290503921774,-13.021678980109503,-590.82290503921774
8825598.436736688,-20.157161646651936,-493.99138031081952,-14.136561733372314,-493.99138031081952,-19.22749355774582,-591.42132503172695,-13.206893644466195,-591.42132503172695
8839276.9907181244,-20.118111019069687,-494.45363088674196,-14.097511105790065,-494.45363088674196,-19.411181026754988,-592.00161729388515,-13.390581113475363,-592.00161729388515
8852955.5446995609,-20.078280102918402,-494.92060993287726,-14.057680189638777,-494.92060993287726,-19.593347819031582,-592.56438711359897,-13.572747905751958,-592.56438711359897
8866634.0986809954,-20.037678048564178,-495.3924187124108,-14.017078135284553,-495.3924187124108,-19.774003136521088,-593.11020888883695,-13.753403223241465,-593.11020888883695
8880312.6526624337,-19.996314360429476,-495.86915929292309,-13.975714447149855,-495.86915929292309,-19.953158570706197,-593.63962720627171,-13.932558657426576,-593.63962720627171
8893991.2066438682,-19.954198912999221,-496.35093451619946,-13.933598999719596,-496.35093451619946,-20.130827837662867,-594.15315790820659,-14.110227924383246,-594.15315790820659
8907669.7606253065,-19.911341967218874,-496.83784796322436,-13.890742053939249,-496.83784796322436,-20.307026539373641,-594.65128913932881,-14.286426626094016,-594.65128913932881
8921348.3146067411,-19.867754187274318,-497.33000391405386,-13.847154273994693,-497.33000391405386,-20.481771948898601,-595.13448236654119,-14.461172035618979,-595.13448236654119
8935026.8685881775,-19.823446657740732,-497.82750730225007,-13.80284674446111,-497.82750730225007,-20.655082817193026,-595.60317336657113,-14.634482903913399,-595.60317336657113
8948705.4225696139,-19.778430901084811,-498.33046366354188,-13.757830987805185,-498.33046366354188,-20.826979199535018,-596.0577731772479,-14.806379286255392,-596.0577731772479
8962383.9765510503,-19.732718895501279,-498.83897907837218,-13.712118982221654,-498.83897907837218,-20.997482299697108,-596.49866900934933,-14.976882386417484,-596.49866900934933
8976062.5305324867,-19.686323093061084,-499.35316010797152,-13.665723179781459,-499.35316010797152,-21.166614330150374,-596.92622511674369,-15.14601441687075,-596.92622511674369
8989741.0845139232,-19.639256438145104,-499.87311372359306,-13.618656524865482,-499.87311372359306,-21.334398386736261,-597.34078362322293,-15.313798473456639,-597.34078362322293
9003419.6384953596,-19.591532386132624,-500.39894722852665,-13.570932472853002,-500.39894722852665,-21.500858336376258,-597.74266530498892,-15.480258423096632,-597.74266530498892
9017098.1924767941,-19.543164922309625,-500.93076817250784,-13.52256500903,-500.93076817250784,-21.666018716513172,-598.13217032818432,-15.645418803233548,-598.13217032818432
9030776.7464582324,-19.494168580956806,-501.46868425811948,-13.473568667677185,-501.46868425811948,-21.829904645092149,-598.50957894122166,-15.809304731812524,-598.50957894122166
9044455.300439667,-19.444558464572459,-502.01280323878444,-13.423958551292838,-502.01280323878444,-21.992541739992213,-598.8751521219391,-15.971941826712591,-598.8751521219391
9058133.8544211052,-19.394350263178836,-502.5632328079393,-13.373750349899215,-502.5632328079393,-22.153956046914892,-599.22913217981602,-16.133356133635267,-599.22913217981602
9071812.4084025398,-19.343560273655768,-503.1200804789724,-13.322960360376143,-503.1200804789724,-22.314173974819731,-599.57174331364729,-16.293574061540106,-599.57174331364729
9085490.9623839762,-19.292205419037842,-503.68345345551302,-13.271605505758217,-503.68345345551302,-22.473222238075437,-599.90319212517556,-16.452622324795811,-599.90319212517556
9099169.5163654126,-19.240303267705389,-504.25345849165757,-13.219703354425764,-504.25345849165757,-22.631127804562546,-600.22366808926233,-16.610527891282921,-600.22366808926233
9112848.070346849,-19.187872052391917,-504.83020174172066,-13.167272139112296,-504.83020174172066,-22.787917849025995,-600.53334398120978,-16.76731793574637,-600.53334398120978
9126526.6243282855,-19.134930688923191,-505.41378859911174,-13.11433077564357,-505.41378859911174,-22.943619711030429,-600.83237626186713,-16.923019797750804,-600.83237626186713
9140205.1783097219,-19.081498794595284,-506.00432352394171,-13.060898881315659,-506.00432352394171,-23.098260856918891,-601.12090542113833,-17.07766094363927,-601.12090542113833
9153883.7322911583,-19.027596706090467,-506.60190985898726,-13.006996792810844,-506.60190985898726,-23.251868845217672,-601.39905628048825,-17.231268931938047,-601.39905628048825
9167562.2862725928,-18.973245496821356,-507.20664963365522,-12.952645583541733,-507.20664963365522,-23.40447129496664,-601.66693825499988,-17.383871381687015,-601.66693825499988
9181240.8402540311,-18.918466993584492,-507.81864335561687,-12.897867080304868,-507.81864335561687,-23.556095856485246,-601.92464557548078,-17.535495943205625,-601.92464557548078
9194919.3942354657,-18.863283792395897,-508.43798978980902,-12.842683879116274,-508.43798978980902,-23.70677018410958,-602.17225747105431,-17.686170270829955,-602.17225747105431
9208597.948216904,-18.80771927337085,-509.0647857245462,-12.787119360091225,-509.0647857245462,-23.856521910458429,-602.40983831260417,-17.835921997178804,-602.40983831260417
9222276.5021983385,-18.751797614501839,-509.69912572451454,-12.731197701222214,-509.69912572451454,-24.005378621800446,-602.63743771735631,-17.984778708520821,-602.63743771735631
9235955.0561797749,-18.695543804177632,-510.34110187048731,-12.674943890898007,-510.34110187048731,-24.153367834108789,-602.85509061480957,-18.132767920829163,-602.85509061480957
9249633.6101612113,-18.638983652278075,-510.9908034856453,-12.618383738998453,-510.9908034856453,-24.300516969394582,-603.0628172741383,-18.279917056114957,-603.0628172741383
9263312.1641426478,-18.582143799668945,-511.6483168484603,-12.561543886389321,-511.6483168484603,-24.446853331916017,-603.26062329310355,-18.426253418636392,-603.26062329310355
9276990.7181240842,-18.525051725912064,-512.31372489217301,-12.504451812632439,-512.31372489217301,-24.592404083856998,-603.44849954843119,-18.571804170577373,-603.44849954843119
9290669.2721055206,-18.467735754997481,-512.98710689097811,-12.447135841717856,-512.98710689097811,-24.737196220064757,-603.62642210752051,-18.716596306785135,-603.62642210752051
9304347.826086957,-18.410225058895374,-513.66853813312594,-12.389625145615748,-513.66853813312594,-24.881256541425859,-603.79435210127326,-18.860656628146238,-603.79435210127326
9318026.3800683916,-18.35254965871821,-514.35808958125085,-12.331949745438584,-514.35808958125085,-25.024611626445434,-603.95223555775169,-19.004011713165809,-603.95223555775169
9331704.9340498298,-18.29474042327648,-515.05582752035127,-12.274140509996858,-515.05582752035127,-25.167287800576634,-604.1000031962958,-19.146687887297013,-604.1000031962958
9345383.4880312644,-18.236829064805612,-515.76181319396574,-12.21622915152599,-515.76181319396574,-25.309311102822036,-604.23757018167362,-19.288711189542411,-604.23757018167362
9359062.0420127027,-18.178848131636606,-516.47610242922906,-12.158248218356984,-516.47610242922906,-25.450707249102468,-604.36483583776908,-19.430107335822843,-604.36483583776908
9372740.5959941372,-18.120830997580612,-517.19874525162197,-12.100231084300987,-517.19874525162197,-25.591501591852438,-604.48168332027171,-19.570901678572817,-604.48168332027171
9386419.1499755736,-18.062811847794819,-517.92978549040117,-12.042211934515194,-517.92978549040117,-25.731719075264159,-604.58797924779765,-19.711119161984541,-604.58797924779765
9400097.7039570101,-18.004825660898859,-518.66926037582948,-11.984225747619238,-518.66926037582948,-25.871384185555286,-604.68357329085245,-19.850784272275661,-604.68357329085245
9413776.2579384465,-17.946908187112133,-519.41720012952339,-11.926308273832509,-519.41720012952339,-26.01052089558457,-604.7682977180508,-19.989920982304945,-604.7682977180508
9427454.8119198829,-17.889095922188346,-520.1736275493912,-11.868496008908721,-520.1736275493912,-26.149152603081696,-604.84196689903558,-20.128552689802071,-604.84196689903558
9441133.3659013193,-17.831426076930747,-520.93855759082646,-11.810826163651122,-520.93855759082646,-26.287302061690951,-604.90437676359568,-20.266702148411326,-604.90437676359568
9454811.9198827557,-17.773936542081948,-521.71199694601034,-11.753336628802323,-521.71199694601034,-26.424991303956272,-604.95530421657395,-20.404391390676647,-604.95530421657395
9468490.4738641903,-17.716665848396342,-522.49394362335852,-11.696065935116717,-522.49394362335852,-26.562241555292903,-604.99450650829181,-20.541641642013282,-604.99450650829181
9482169.0278456286,-17.65965312171954,-523.2843865293512,-11.639053208439915,-523.2843865293512,-26.699073137901507,-605.02172056040229,-20.678473224621882,-605.02172056040229
9495847.5818270631,-17.602938032920466,-524.08330505515914,-11.582338119640843,-524.08330505515914,-26.835505363479758,-605.03666224733001,-20.814905450200133,-605.03666224733001
9509526.1358085014,-17.546560742545417,-524.89066867068289,-11.525960829265795,-524.89066867068289,-26.971556413479295,-605.03902563376846,-20.95095650019967,-605.03902563376846
9523204.6897899359,-17.49056184009217,-525.70643652878312,-11.469961926812546,-525.70643652878312,-27.107243205533436,-605.02848216911741,-21.086643292253811,-605.02848216911741
9536883.2437713724,-17.434982277833733,-526.53055708266243,-11.414382364554108,-526.53055708266243,-27.242581244554124,-605.00467984022907,-21.221981331274506,-605.00467984022907
9550561.7977528088,-17.379863299158089,-527.36296771950492,-11.359263385878467,-527.36296771950492,-27.377584456851729,-604.96724228446976,-21.356984543572107,-604.96724228446976
9564240.3517342452,-17.325246361429471,-528.20359441362439,-11.304646448149844,-528.20359441362439,-27.512265005482533,-604.91576786584346,-21.491665092202908,-604.91576786584346
9577918.9057156816,-17.271173053421318,-529.05235140248533,-11.250573140141693,-529.05235140248533,-27.646633084862799,-604.84982871785894,-21.626033171583174,-604.84982871785894
9591597.459697118,-17.217685007417934,-529.9091408890564,-11.197085094138311,-529.9091408890564,-27.780696692516194,-604.76896975792295,-21.760096779236569,-604.76896975792295
9605276.0136785544,-17.164823806132976,-530.77385277401766,-11.144223892853354,-530.77385277401766,-27.914461375637316,-604.6727076793768,-21.893861462357691,-604.6727076793768
9618954.567659989,-17.112630884646805,-531.64636442137419,-11.092030971367183,-531.64636442137419,-28.047929949962736,-604.56052992888135,-22.027330036683111,-604.56052992888135
9632633.1216414273,-17.061147427620817,-532.52654046102975,-11.04054751434119,-532.52654046102975,-28.181102188243827,-604.43189367874129,-22.160502274964202,-604.43189367874129
9646311.6756228618,-17.010414262105545,-533.41423263181696,-10.989814348825922,-533.41423263181696,-28.313974475414941,-604.28622480598187,-22.293374562135316,-604.28622480598187
9659990.2296043001,-16.960471746318856,-534.30927966841182,-10.939871833039231,-534.30927966841182,-28.446539427352519,-604.12291689262213,-22.425939514072898,-604.12291689262213
9673668.7835857347,-16.911359654831141,-535.21150723540472,-10.89075974155152,-535.21150723540472,-28.578785469927858,-603.94133026464601,-22.558185556648233,-603.94133026464601
9687347.3375671711,-16.863117060654048,-536.12072791164258,-10.842517147374425,-536.12072791164258,-28.710696374881593,-603.74079109075979,-22.690096461601968,-603.74079109075979
9701025.8915486075,-16.815782214788996,-537.03674122770349,-10.795182301509371,-537.03674122770349,-28.842250748894458,-603.52059056617202,-22.821650835614832,-603.52059056617202
9714704.4455300439,-16.769392423847812,-537.9593337591059,-10.74879251056819,-537.9593337591059,-28.973421472115497,-603.27998421142911,-22.952821558835872,-603.27998421142911
9728382.9995114803,-16.723983926412245,-538.88827927750708,-10.703384013132624,-538.88827927750708,-29.104175082348224,-603.01819132184687,-23.083575169068602,-603.01819132184687
9742061.5534929167,-16.679591768848269,-539.82333896177613,-10.658991855568644,-539.82333896177613,-29.234471101107047,-602.73439460936561,-23.213871187827422,-602.73439460936561
9755740.1074743532,-16.636249681335606,-540.76426167039733,-10.615649768055981,-540.76426167039733,-29.364261297867785,-602.4277400857876,-23.34366138458816,-602.4277400857876
9769418.6614557877,-16.593989954910892,-541.7107842761892,-10.573390041631271,-541.7107842761892,-29.493488889074548,-602.09733724438649,-23.472888975794923,-602.09733724438649
9783097.215437226,-16.552843320353592,-542.66263206381791,-10.532243407073967,-542.66263206381791,-29.622087668868421,-601.74225960584101,-23.601487755588796,-601.74225960584101
9796775.7694186606,-16.512838829766327,-543.61951919003582,-10.492238916486706,-543.61951919003582,-29.749981069115279,-601.36154570434235,-23.729381155835654,-601.36154570434235
9810454.3234000988,-16.474003741714377,-544.58114920601292,-10.453403828434755,-544.58114920601292,-29.87708114717984,-600.95420060053777,-23.856481233900219,-600.95420060053777
9824132.8773815334,-16.436363410793074,-545.54721564052636,-10.415763497513449,-545.54721564052636,-30.003287501081065,-600.51919801960423,-23.982687587801443,-600.51919801960423
9837811.4313629698,-16.399941182484227,-546.51740264218222,-10.379341269204602,-546.51740264218222,-30.128486113239333,-600.05548322501636,-24.107886199959708,-600.05548322501636
9851489.9853444062,-16.364758294145616,-547.49138567822752,-10.344158380865995,-547.49138567822752,-30.252548126058937,-599.56197675125975,-24.231948212779312,-599.56197675125975
9865168.5393258426,-16.330833782948261,-548.46883228691297,-10.310233869668634,-548.46883228691297,-30.375328555168593,-599.03757913138872,-24.354728641888968,-599.03757913138872
9878847.0933072791,-16.29818440153646,-549.44940287978579,-10.277584488256837,-549.44940287978579,-30.496664949348038,-598.48117676743357,-24.476065036068416,-598.48117676743357
9892525.6472887155,-16.266824542134906,-550.43275158972426,-10.246224628855282,-550.43275158972426,-30.616376010089414,-597.89164910243721,-24.595776096809789,-597.89164910243721
9906204.2012701519,-16.236766169765755,-551.41852716001404,-10.216166256486133,-551.41852716001404,-30.734260188456858,-597.26787726134808,-24.71366027517724,-597.26787726134808
9919882.7552515864,-16.208018765167651,-552.4063738692779,-10.187418851888026,-552.4063738692779,-30.850094282480459,-596.60875433287038,-24.829494369200837,-596.60875433287038
9933561.3092330247,-16.180589277928867,-553.39593248665119,-10.159989364649245,-553.39593248665119,-30.963632064789262,-595.91319746405702,-24.943032151509637,-595.91319746405702
9947239.8632144593,-16.154482090258909,-554.38684125123052,-10.133882176979288,-554.38684125123052,-31.074602977547713,-595.18016193205494,-25.054003064268088,-595.18016193205494
9960918.4171958975,-16.129698991728461,-555.37873686953537,-10.109099078448835,-555.37873686953537,-31.18271093994138,-594.40865734073168,-25.162111026661755,-594.40865734073168
9974596.9711773321,-16.106239165208468,-556.37125552449083,-10.085639251928843,-556.37125552449083,-31.287633322307414,-593.59776606144419,-25.267033409027789,-593.59776606144419
9988275.5251587685,-16.084099184135464,-557.36403388931751,-10.063499270855839,-557.36403388931751,-31.389020150259338,-592.74666399422017,-25.368420236979716,-592.74666399422017
10001954.079140205,-16.063273021125624,-558.35671013963338,-10.042673107846001,-558.35671013963338,-31.486493611401581,-591.85464366546285,-25.465893698121956,-591.85464366546285
10015632.633121641,-16.04375206785404,-559.34892495712086,-10.023152154574417,-559.34892495712086,-31.579647945900099,-590.92113959834717,-25.559048032620474,-590.92113959834717
10029311.187103078,-16.025525166011846,-560.34032251819883,-10.004925252732225,-560.34032251819883,-31.668049809504026,-589.94575579050218,-25.647449896224401,-589.94575579050218
10042989.741084514,-16.008578649052598,-561.33055146133722,-9.9879787357729732,-561.33055146133722,-31.751239202648822,-588.92829500931759,-25.730639289369197,-588.92829500931759
10056668.295065951,-15.992896394342209,-562.31926582691244,-9.9722964810625836,-562.31926582691244,-31.828731060872109,-587.86878946894126,-25.808131147592484,-587.86878946894126
10070346.849047385,-15.97845988523674,-563.30612596383389,-9.9578599719571166,-563.30612596383389,-31.900017598663169,-586.7675322874494,-25.879417685383544,-586.7675322874494
10084025.403028823,-15.965248282528403,-564.29079939757594,-9.9446483692487799,-564.29079939757594,-31.964571489706721,-585.62510894332297,-25.943971576427096,-585.62510894332297
