sample_id,split,scheme,flow,budget,truth_id,candidate_id,signature,rank,distance,fit_main_scale,fit_load_scale,generated,truth_candidate,in_candidate_set
T_inlib_G001_018,T_inlib,H50,C,5,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,5.90950244428957,1.01739773550134,1.1999994404762,1,0,0
T_inlib_G001_018,T_inlib,H50,C,5,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,6.14091632318723,1.01779744941341,1.1999994404762,0,0,0
T_inlib_G001_018,T_inlib,H50,C,5,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,5.90950244428957,1.01739773550138,1.1999994404762,0,0,0
T_inlib_G001_018,T_inlib,H50,C,5,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",5,8.415517351263,1.01765627913242,1.1999994404762,1,0,0
T_inlib_G001_019,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,0.974048494161956,1.01659627689185,1.1999994404762,0,1,1
T_inlib_G001_019,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,5.98403155703813,1.01738114057175,1.1999994404762,0,0,0
T_inlib_G001_019,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.80610698309283,1.01663017380801,1.1999994404762,0,0,0
T_inlib_G001_019,T_inlib,H50,C,5,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,0.974048494161956,1.01659627689185,1.1999994404762,0,1,1
T_inlib_G001_019,T_inlib,H50,C,5,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,5.80610698309283,1.01663017380804,1.1999994404762,1,0,0
T_inlib_G001_019,T_inlib,H50,C,5,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,5.98403155703813,1.01738114057175,1.1999994404762,0,0,0
T_inlib_G001_019,T_inlib,H50,C,5,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,5.80610698309283,1.01663017380801,1.1999994404762,0,0,0
T_inlib_G001_019,T_inlib,H50,C,5,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",5,8.31999999503297,1.01713440317142,1.1999994404762,1,0,0
T_inlib_G001_020,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.14625883149789,1.00415345679166,1.1999994404762,0,1,1
T_inlib_G001_020,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,5.98273264928479,1.00412773969762,1.1999994404762,0,0,0
T_inlib_G001_020,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.79011435240518,1.00405000660817,1.1999994404762,0,0,0
T_inlib_G001_020,T_inlib,H50,C,5,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.14625883149789,1.00415345679166,1.1999994404762,0,1,1
T_inlib_G001_020,T_inlib,H50,C,5,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,5.79011435240517,1.00405000660817,1.1999994404762,1,0,0
T_inlib_G001_020,T_inlib,H50,C,5,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,5.98273264928479,1.00412773969762,1.1999994404762,0,0,0
T_inlib_G001_020,T_inlib,H50,C,5,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,5.79011435240518,1.00405000660817,1.1999994404762,0,0,0
T_inlib_G001_020,T_inlib,H50,C,5,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",5,8.35876230835715,1.00411257881697,1.1999994404762,1,0,0
T_inlib_G002_001,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.10260801351275,0.983306220229836,1.1999994404762,0,0,0
T_inlib_G002_001,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.826338747514616,0.982954560661784,1.16643657260249,0,1,1
T_inlib_G002_001,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.97588970554719,0.982583115122076,1.1999994404762,0,0,0
T_inlib_G002_001,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.10260801351275,0.983306220229836,1.1999994404762,0,0,0
T_inlib_G002_001,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,3.97588970554719,0.982583115122076,1.1999994404762,1,0,0
T_inlib_G002_001,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.826338747514616,0.982954560661784,1.16643657260249,0,1,1
T_inlib_G002_001,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.22957038149008,0.982509764121662,1.1999994404762,1,0,0
T_inlib_G002_001,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,3.97588970554719,0.982583115122076,1.1999994404762,0,0,0
T_inlib_G002_002,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.16186197609852,1.01042424321143,1.1999994404762,0,0,0
T_inlib_G002_002,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.835900071223349,1.01034249603301,1.12330292760873,0,1,1
T_inlib_G002_002,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.77162021444763,1.01026511846635,1.1999994404762,0,0,0
T_inlib_G002_002,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.16186197609852,1.01042424321143,1.1999994404762,0,0,0
T_inlib_G002_002,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,3.77162021444763,1.01026511846635,1.1999994404762,1,0,0
T_inlib_G002_002,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.835900071223349,1.01034249603301,1.12330292760873,0,1,1
T_inlib_G002_002,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,3.85495934389483,1.01002493285359,1.1999994404762,1,0,0
T_inlib_G002_002,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,3.77162021444763,1.01026511846635,1.1999994404762,0,0,0
T_inlib_G002_003,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.36433676511548,0.988871176989966,1.1999994404762,0,0,0
T_inlib_G002_003,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.822483582257456,0.988618902501035,1.10059942714033,0,1,1
T_inlib_G002_003,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.96056969585319,0.988333082593622,1.1999994404762,0,0,0
T_inlib_G002_003,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.36433676511548,0.988871176989966,1.1999994404762,0,0,0
T_inlib_G002_003,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,3.96056969585319,0.988333082593622,1.1999994404762,1,0,0
T_inlib_G002_003,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.822483582257456,0.988618902501035,1.10059942714033,0,1,1
T_inlib_G002_003,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.00668732353593,0.988395670378423,1.1999994404762,1,0,0
T_inlib_G002_003,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,3.96056969585319,0.988333082593622,1.1999994404762,0,0,0
T_inlib_G002_004,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.4884294193824,1.00101332106083,1.1999994404762,0,0,0
T_inlib_G002_004,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.821359084681765,1.0010351935819,0.906733051414171,0,1,1
T_inlib_G002_004,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,4.10504312402228,1.00085866798012,1.13906787033808,0,0,0
T_inlib_G002_004,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.4884294193824,1.00101332106083,1.1999994404762,0,0,0
T_inlib_G002_004,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",4,4.10504312402228,1.00085866798012,1.13906787037836,1,0,0
T_inlib_G002_004,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.821359084681765,1.0010351935819,0.906733051414171,0,1,1
T_inlib_G002_004,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",2,3.99727421021036,1.00062737358015,1.1999994404762,1,0,0
T_inlib_G002_004,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,4.10504312402228,1.00085866798012,1.13906787033808,0,0,0
T_inlib_G002_005,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.25299565863142,1.00676762536543,1.1999994404762,0,0,0
T_inlib_G002_005,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.812544751137649,1.0071529571271,0.86369611490335,0,1,1
T_inlib_G002_005,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.96366026266866,1.00673269293867,1.16581536174341,0,0,0
T_inlib_G002_005,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.25299565863142,1.00676762536543,1.1999994404762,0,0,0
T_inlib_G002_005,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,3.96366026266866,1.00673269293867,1.1658153617565,1,0,0
T_inlib_G002_005,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.812544751137649,1.0071529571271,0.86369611490335,0,1,1
T_inlib_G002_005,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.16299513465312,1.00680165137998,1.1999994404762,1,0,0
T_inlib_G002_005,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,3.96366026266866,1.00673269293867,1.16581536174341,0,0,0
T_inlib_G002_006,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.1905361444937,1.00997655198868,1.1999994404762,0,0,0
T_inlib_G002_006,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1.01418815980385,1.01027802780284,0.986245831120381,0,1,1
T_inlib_G002_006,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.88904975014044,1.00996324229119,1.1999994404762,0,0,0
T_inlib_G002_006,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.1905361444937,1.00997655198868,1.1999994404762,0,0,0
T_inlib_G002_006,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,3.88904975014044,1.00996324229119,1.1999994404762,1,0,0
T_inlib_G002_006,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1.01418815980385,1.01027802780284,0.986245831120381,0,1,1
T_inlib_G002_006,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.15313248299771,1.00987805500344,1.1999994404762,1,0,0
T_inlib_G002_006,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.88904975014044,1.00996324229119,1.1999994404762,0,0,0
T_inlib_G002_007,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.50163592313443,1.00938946991901,1.1999994404762,0,0,0
T_inlib_G002_007,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.895126486597598,1.00978845385927,0.80378162806053,0,1,1
T_inlib_G002_007,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.96267816388074,1.00965524686019,1.05588898551577,0,0,0
T_inlib_G002_007,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.50163592313443,1.00938946991901,1.1999994404762,0,0,0
T_inlib_G002_007,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,3.96267816388075,1.00965524686019,1.05588898553491,1,0,0
T_inlib_G002_007,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.895126486597598,1.00978845385927,0.80378162806053,0,1,1
T_inlib_G002_007,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.02748534935018,1.00949691260759,1.1999994404762,1,0,0
T_inlib_G002_007,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.96267816388074,1.00965524686019,1.05588898551577,0,0,0
T_inlib_G002_008,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.27398521233364,0.999752805945631,1.1999994404762,0,0,0
T_inlib_G002_008,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.916691286178864,0.999933788141177,1.04434072831432,0,1,1
T_inlib_G002_008,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.90360767920768,0.999707599404668,1.1999994404762,0,0,0
T_inlib_G002_008,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.27398521233364,0.999752805945631,1.1999994404762,0,0,0
T_inlib_G002_008,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,3.90360767920767,0.999707599404668,1.1999994404762,1,0,0
T_inlib_G002_008,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.916691286178864,0.999933788141177,1.04434072831432,0,1,1
T_inlib_G002_008,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.00709139471152,0.99952847072912,1.1999994404762,1,0,0
T_inlib_G002_008,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,3.90360767920768,0.999707599404668,1.1999994404762,0,0,0
T_inlib_G002_009,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.38038404938843,1.01490336794787,1.1999994404762,0,0,0
T_inlib_G002_009,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1.0065114562301,1.01464941647556,0.800000562867359,0,1,1
T_inlib_G002_009,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,4.16620561615357,1.0146683763465,1.07302405452733,0,0,0
T_inlib_G002_009,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.38038404938843,1.01490336794787,1.1999994404762,0,0,0
T_inlib_G002_009,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,4.16620561615357,1.0146683763465,1.07302405452229,1,0,0
T_inlib_G002_009,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,1.0065114562301,1.01464941647556,0.800000562867359,0,1,1
T_inlib_G002_009,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.3290265509433,1.01466446942882,1.1999994404762,1,0,0
T_inlib_G002_009,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,4.16620561615357,1.0146683763465,1.07302405452733,0,0,0
T_inlib_G002_010,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.0794583856056,1.0007195153672,1.1999994404762,0,0,0
T_inlib_G002_010,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.898074901261189,1.0009573705881,1.12217519474712,0,1,1
T_inlib_G002_010,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.88620992241183,1.00117595999592,1.1999994404762,0,0,0
T_inlib_G002_010,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.0794583856056,1.0007195153672,1.1999994404762,0,0,0
T_inlib_G002_010,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,3.88620992241183,1.00117595999592,1.1999994404762,1,0,0
T_inlib_G002_010,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.898074901261189,1.0009573705881,1.12217519474712,0,1,1
T_inlib_G002_010,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.06518793711031,1.00098573971351,1.1999994404762,1,0,0
T_inlib_G002_010,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,3.88620992241183,1.00117595999592,1.1999994404762,0,0,0
T_inlib_G002_011,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.15336842067181,0.999415253036538,1.1999994404762,0,0,0
T_inlib_G002_011,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.841231789381804,0.999317654748363,1.1999994404762,0,1,1
T_inlib_G002_011,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.83897443479585,0.999190575273965,1.1999994404762,0,0,0
T_inlib_G002_011,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.15336842067181,0.999415253036538,1.1999994404762,0,0,0
T_inlib_G002_011,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,3.83897443479585,0.999190575273967,1.1999994404762,1,0,0
T_inlib_G002_011,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.841231789381804,0.999317654748363,1.1999994404762,0,1,1
T_inlib_G002_011,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,3.98900001716894,0.99904367886508,1.1999994404762,1,0,0
T_inlib_G002_011,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,3.83897443479585,0.999190575273965,1.1999994404762,0,0,0
T_inlib_G002_012,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,5.96422134815086,1.01265365677402,1.1999994404762,0,0,0
T_inlib_G002_012,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.971187807375125,1.01283077561265,0.980957845096129,0,1,1
T_inlib_G002_012,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,3.77052960166457,1.01233068945665,1.1999994404762,0,0,0
T_inlib_G002_012,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,5.96422134815086,1.01265365677402,1.1999994404762,0,0,0
T_inlib_G002_012,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,3.77052960166457,1.01233068945665,1.1999994404762,1,0,0
T_inlib_G002_012,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.971187807375125,1.01283077561265,0.980957845096129,0,1,1
T_inlib_G002_012,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.16226085479796,1.01224917776207,1.1999994404762,1,0,0
T_inlib_G002_012,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,3.77052960166457,1.01233068945665,1.1999994404762,0,0,0
T_inlib_G002_013,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.03555369656447,0.982116645967463,1.1999994404762,0,0,0
T_inlib_G002_013,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.950397593303473,0.98132195362504,1.1999994404762,0,1,1
T_inlib_G002_013,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,4.08949260212353,0.981283256086714,1.1999994404762,0,0,0
T_inlib_G002_013,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.03555369656447,0.982116645967463,1.1999994404762,0,0,0
T_inlib_G002_013,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,4.08949260212353,0.981283256086717,1.1999994404762,1,0,0
T_inlib_G002_013,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.950397593303473,0.98132195362504,1.1999994404762,0,1,1
T_inlib_G002_013,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.36115396829488,0.980775001836077,1.1999994404762,1,0,0
T_inlib_G002_013,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,4.08949260212353,0.981283256086714,1.1999994404762,0,0,0
T_inlib_G002_014,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.5940299406042,0.996215874117753,1.1999994404762,0,0,0
T_inlib_G002_014,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.97404694599858,0.996366089106048,0.818026462308529,0,1,1
T_inlib_G002_014,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,4.01943398621043,0.996136879649055,1.15831664561006,0,0,0
T_inlib_G002_014,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.5940299406042,0.996215874117753,1.1999994404762,0,0,0
T_inlib_G002_014,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,4.01943398621043,0.996136879649055,1.15831664561005,1,0,0
T_inlib_G002_014,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.97404694599858,0.996366089106048,0.818026462308529,0,1,1
T_inlib_G002_014,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",2,4.00520603178688,0.995908341456383,1.1999994404762,1,0,0
T_inlib_G002_014,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",4,4.01943398621043,0.996136879649055,1.15831664561006,0,0,0
T_inlib_G002_015,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.21262433348555,0.982821130778395,1.1999994404762,0,0,0
T_inlib_G002_015,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.937603000530051,0.982632996414482,1.04021105451905,0,1,1
T_inlib_G002_015,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,4.05228236679599,0.982191553341937,1.1999994404762,0,0,0
T_inlib_G002_015,T_inlib,H50,C,5,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",5,6.21262433348555,0.982821130778395,1.1999994404762,0,0,0
T_inlib_G002_015,T_inlib,H50,C,5,G002,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,4.05228236679599,0.982191553341937,1.1999994404762,1,0,0
T_inlib_G002_015,T_inlib,H50,C,5,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.937603000530051,0.982632996414482,1.04021105451905,0,1,1
T_inlib_G002_015,T_inlib,H50,C,5,G002,ADD_M2_M3,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;3,15,1,50;",4,4.23358588031476,0.982111838662414,1.1999994404762,1,0,0
T_inlib_G002_015,T_inlib,H50,C,5,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,4.05228236679599,0.982191553341937,1.1999994404762,0,0,0
T_inlib_G002_016,T_inlib,H50,B,0,G002,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",3,6.19581127165895,1.00744338647423,1.1999994404762,0,0,0
T_inlib_G002_016,T_inlib,H50,B,0,G002,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",1,0.886929655537516,1.00766789735279,1.06810405349779,0,1,1
T_inlib_G002_016,T_inlib,H50,B,0,G002,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,4.10150968390048,1.00741706157188,1.1999994404762,0,0,0
