sample_id,split,scheme,flow,budget,truth_id,candidate_id,signature,rank,distance,fit_main_scale,fit_load_scale,generated,truth_candidate,in_candidate_set
T_inlib_G001_008,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,5.80603845680244,1.01163699614509,1.1999994404762,0,0,0
T_inlib_G001_008,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.65412818858565,1.01120686329256,1.1999994404762,0,0,0
T_inlib_G001_008,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.16869845689099,1.01149536198533,1.1999994404762,1,0,0
T_inlib_G001_008,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.15514657501256,1.01084419869814,1.1999994404762,1,0,0
T_inlib_G001_008,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.28626933023964,1.01077215054918,1.1999994404762,1,0,0
T_inlib_G001_009,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.04717779544829,0.99886636052915,1.1999994404762,0,1,1
T_inlib_G001_009,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,5.95264045351107,0.999094757859078,1.1999994404762,0,0,0
T_inlib_G001_009,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.72742047292067,0.999096241156662,1.1999994404762,0,0,0
T_inlib_G001_009,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.04717779544829,0.99886636052915,1.1999994404762,0,1,1
T_inlib_G001_009,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,5.72742047292067,0.999096241156662,1.1999994404762,1,0,0
T_inlib_G001_009,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,5.95264045351107,0.999094757859078,1.1999994404762,0,0,0
T_inlib_G001_009,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,5.72742047292067,0.999096241156662,1.1999994404762,0,0,0
T_inlib_G001_009,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.26147410198975,0.999659757705204,1.1999994404762,1,0,0
T_inlib_G001_009,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.19831168722765,0.998921355692129,1.1999994404762,1,0,0
T_inlib_G001_009,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.33074330324303,0.99868632297954,1.1999994404762,1,0,0
T_inlib_G001_010,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.19665786613394,0.994215995113727,1.1999994404762,0,1,1
T_inlib_G001_010,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.00606167872268,0.994602272277881,1.1999994404762,0,0,0
T_inlib_G001_010,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.89821477069261,0.994723192861803,1.1999994404762,0,0,0
T_inlib_G001_010,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.19665786613394,0.994215995113727,1.1999994404762,0,1,1
T_inlib_G001_010,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,5.89821477069261,0.994723192861803,1.1999994404762,1,0,0
T_inlib_G001_010,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,6.00606167872268,0.994602272277881,1.1999994404762,0,0,0
T_inlib_G001_010,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.89821477069261,0.994723192861803,1.1999994404762,0,0,0
T_inlib_G001_010,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.40465712724981,0.995553940545965,1.1999994404762,1,0,0
T_inlib_G001_010,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.36252901328828,0.994870931989457,1.1999994404762,1,0,0
T_inlib_G001_010,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.51444992878312,0.99446410640227,1.1999994404762,1,0,0
T_inlib_G001_011,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.29454640425795,0.981214641629548,1.1999994404762,0,1,1
T_inlib_G001_011,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.10027881097985,0.981048694672407,1.1999994404762,0,0,0
T_inlib_G001_011,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,6.00074597877093,0.980897492354281,1.1999994404762,0,0,0
T_inlib_G001_011,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.29454640425795,0.981214641629548,1.1999994404762,0,1,1
T_inlib_G001_011,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",3,6.00074597877093,0.980897492354267,1.1999994404762,1,0,0
T_inlib_G001_011,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,6.10027881097985,0.981048694672407,1.1999994404762,0,0,0
T_inlib_G001_011,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,6.00074597877093,0.980897492354281,1.1999994404762,0,0,0
T_inlib_G001_011,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.6094882967404,0.981392965389139,1.1999994404762,1,0,0
T_inlib_G001_011,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.50420394092112,0.980645469864312,1.1999994404762,1,0,0
T_inlib_G001_011,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.6705264399961,0.980442250700049,1.1999994404762,1,0,0
T_inlib_G001_012,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.35685048945439,1.01156417994756,1.1999994404762,0,1,1
T_inlib_G001_012,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.2645701702414,1.01182735728438,1.1999994404762,0,0,0
T_inlib_G001_012,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,6.09301726845253,1.01191209746546,1.1999994404762,0,0,0
T_inlib_G001_012,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.35685048945439,1.01156417994756,1.1999994404762,0,1,1
T_inlib_G001_012,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,6.09301726845253,1.01191209746546,1.1999994404762,1,0,0
T_inlib_G001_012,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,6.2645701702414,1.01182735728438,1.1999994404762,0,0,0
T_inlib_G001_012,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,6.09301726845253,1.01191209746546,1.1999994404762,0,0,0
T_inlib_G001_012,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.60542672969585,1.01237696371139,1.1999994404762,1,0,0
T_inlib_G001_012,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.58393665705211,1.01144514235702,1.1999994404762,1,0,0
T_inlib_G001_012,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.76125284765031,1.01145105467487,1.1999994404762,1,0,0
T_inlib_G001_013,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.13039005396571,1.01813010262602,1.1999994404762,0,1,1
T_inlib_G001_013,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.03167365683718,1.0185120754501,1.1999994404762,0,0,0
T_inlib_G001_013,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.92595773778836,1.01837959373723,1.1999994404762,0,0,0
T_inlib_G001_013,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.13039005396571,1.01813010262602,1.1999994404762,0,1,1
T_inlib_G001_013,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,5.92595773778836,1.01837959373723,1.1999994404762,1,0,0
T_inlib_G001_013,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,6.03167365683718,1.0185120754501,1.1999994404762,0,0,0
T_inlib_G001_013,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,5.92595773778836,1.01837959373723,1.1999994404762,0,0,0
T_inlib_G001_013,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",6,8.37820001475053,1.01866611202603,1.1999994404762,1,0,0
T_inlib_G001_013,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",7,8.39250179794538,1.0177122744817,1.1999994404762,1,0,0
T_inlib_G001_013,T_inlib,H50,C,7,G001,DOUBLE_M1,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;1,15,1,50;",5,7.52929086552157,1.01781654787365,1.1999994404762,1,0,0
T_inlib_G001_014,T_inlib,H50,B,0,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.12353402539657,0.992348663504044,1.1999994404762,0,1,1
T_inlib_G001_014,T_inlib,H50,B,0,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",3,6.23855076820807,0.992705090055434,1.1999994404762,0,0,0
T_inlib_G001_014,T_inlib,H50,B,0,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",2,5.94704598363589,0.992666772802241,1.1999994404762,0,0,0
T_inlib_G001_014,T_inlib,H50,C,7,G001,G001,"M=20,20,20,20,|T=0,0,0,0,|B=none",1,1.12353402539657,0.992348663504044,1.1999994404762,0,1,1
T_inlib_G001_014,T_inlib,H50,C,7,G001,MIRROR_M3,"M=20,20,20,20,|T=0,0,0,0,|B=3,15,1,50;",2,5.94704598363589,0.992666772802218,1.1999994404762,1,0,0
T_inlib_G001_014,T_inlib,H50,C,7,G001,G002,"M=20,20,20,20,|T=0,0,0,0,|B=2,15,1,50;",4,6.23855076820807,0.992705090055434,1.1999994404762,0,0,0
T_inlib_G001_014,T_inlib,H50,C,7,G001,G003,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;",3,5.94704598363589,0.992666772802241,1.1999994404762,0,0,0
T_inlib_G001_014,T_inlib,H50,C,7,G001,ADD_M1_M3,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;3,15,1,50;",7,8.57397349910288,0.993405371598444,1.1999994404762,1,0,0
T_inlib_G001_014,T_inlib,H50,C,7,G001,ADD_M1_M2,"M=20,20,20,20,|T=0,0,0,0,|B=1,15,1,50;2,15,1,50;",6,8.51262153477348,0.992737163811679,1.1999994404762,1,0,0
